timestep,cycle_id,citizens,observations,posts,overall_index,collapse_risk,social_cohesion,economic_health,participation_rate,trust_weight,altruism_weight,ambition_weight,curiosity_weight,fear_weight,decisions_count
t792,CYCLE-325988,50,50,50,0.515304,0.484696,0.459692,0.467597,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t793,CYCLE-418947,50,50,50,0.543382,0.456618,0.486958,0.512557,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t794,CYCLE-119860,50,50,50,0.526354,0.473646,0.458279,0.527795,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t795,CYCLE-617753,50,50,50,0.554132,0.445868,0.500933,0.517397,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t796,CYCLE-333745,50,50,50,0.525211,0.474789,0.464623,0.499873,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t797,CYCLE-490121,50,50,50,0.557128,0.442872,0.514784,0.483894,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t798,CYCLE-276880,50,50,50,0.534648,0.465352,0.476918,0.504029,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t799,CYCLE-476095,50,50,50,0.551149,0.448851,0.529372,0.402945,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t800,CYCLE-049975,50,50,50,0.524588,0.475412,0.469694,0.479010,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t801,CYCLE-637400,50,50,50,0.541016,0.458984,0.491510,0.484795,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t802,CYCLE-717938,50,50,50,0.533181,0.466819,0.485677,0.466035,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t803,CYCLE-869343,50,50,50,0.514710,0.485290,0.465656,0.443755,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t804,CYCLE-101421,50,50,50,0.572823,0.427177,0.525491,0.524898,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t805,CYCLE-173522,50,50,50,0.522079,0.477921,0.464113,0.485998,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t806,CYCLE-660720,50,50,50,0.550324,0.449676,0.501586,0.496069,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t807,CYCLE-545167,50,50,50,0.548913,0.451087,0.484620,0.548392,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t808,CYCLE-252972,50,50,50,0.549498,0.450502,0.513319,0.450877,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t809,CYCLE-158365,50,50,50,0.541035,0.458965,0.486184,0.503534,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t810,CYCLE-970542,50,50,50,0.567048,0.432952,0.526123,0.493812,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t811,CYCLE-434186,50,50,50,0.544440,0.455560,0.502420,0.463731,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t812,CYCLE-399865,50,50,50,0.554563,0.445437,0.500005,0.522795,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t813,CYCLE-957874,50,50,50,0.522544,0.477456,0.453852,0.524237,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t814,CYCLE-326341,50,50,50,0.546186,0.453814,0.490247,0.515066,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t815,CYCLE-419432,50,50,50,0.557100,0.442900,0.511211,0.496260,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t816,CYCLE-964445,50,50,50,0.544676,0.455324,0.494371,0.493083,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t817,CYCLE-979870,50,50,50,0.529376,0.470624,0.480981,0.463445,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t818,CYCLE-893138,50,50,50,0.565657,0.434343,0.528380,0.478953,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t819,CYCLE-104514,50,50,50,0.567320,0.432680,0.530496,0.479863,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t820,CYCLE-865468,50,50,50,0.540200,0.459800,0.499591,0.452432,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t821,CYCLE-534866,50,50,50,0.582320,0.417680,0.535069,0.538857,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t822,CYCLE-288741,50,50,50,0.596064,0.403936,0.560025,0.520233,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t823,CYCLE-998321,50,50,50,0.529104,0.470896,0.472204,0.492809,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t824,CYCLE-547204,50,50,50,0.564157,0.435843,0.521095,0.496952,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t825,CYCLE-256125,50,50,50,0.555063,0.444937,0.510085,0.490017,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t826,CYCLE-017535,50,50,50,0.537512,0.462488,0.480766,0.504880,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t827,CYCLE-814676,50,50,50,0.532929,0.467071,0.473540,0.507256,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t828,CYCLE-689946,50,50,50,0.549061,0.450939,0.490420,0.528837,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t829,CYCLE-030271,50,50,50,0.548233,0.451767,0.489236,0.528837,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t830,CYCLE-879341,50,50,50,0.546313,0.453687,0.490316,0.515462,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t831,CYCLE-563954,50,50,50,0.520353,0.479647,0.480180,0.421136,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t832,CYCLE-870622,50,50,50,0.549416,0.450584,0.489969,0.532188,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t833,CYCLE-950731,50,50,50,0.523315,0.476685,0.452619,0.532408,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t834,CYCLE-323772,50,50,50,0.537548,0.462452,0.484105,0.493375,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t835,CYCLE-204904,50,50,50,0.547857,0.452143,0.505679,0.469406,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t836,CYCLE-012895,50,50,50,0.560900,0.439100,0.519860,0.484989,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t837,CYCLE-715119,50,50,50,0.594644,0.405356,0.565503,0.493961,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t838,CYCLE-341664,50,50,50,0.573625,0.426375,0.523620,0.535457,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t839,CYCLE-611591,50,50,50,0.556476,0.443524,0.495347,0.548665,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t840,CYCLE-407067,50,50,50,0.545329,0.454671,0.503991,0.462675,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t841,CYCLE-854330,50,50,50,0.541885,0.458115,0.486930,0.505169,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t842,CYCLE-361634,50,50,50,0.543001,0.456999,0.477653,0.543218,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t843,CYCLE-325588,50,50,50,0.553055,0.446945,0.489741,0.551181,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t844,CYCLE-512276,50,50,50,0.549175,0.450825,0.504276,0.480911,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t845,CYCLE-641935,50,50,50,0.558264,0.441736,0.503592,0.528748,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t846,CYCLE-969853,50,50,50,0.574332,0.425668,0.524924,0.534429,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t847,CYCLE-208103,50,50,50,0.571128,0.428872,0.520009,0.535607,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t848,CYCLE-303789,50,50,50,0.550480,0.449520,0.499798,0.503109,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t849,CYCLE-115955,50,50,50,0.556907,0.443093,0.515127,0.481591,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t850,CYCLE-608415,50,50,50,0.533482,0.466518,0.471488,0.517201,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t851,CYCLE-352937,50,50,50,0.552000,0.448000,0.484708,0.563521,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t852,CYCLE-564929,50,50,50,0.543942,0.456058,0.486789,0.515947,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t853,CYCLE-654216,50,50,50,0.547407,0.452593,0.485752,0.536905,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t854,CYCLE-820443,50,50,50,0.565952,0.434048,0.519841,0.510318,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t855,CYCLE-017019,50,50,50,0.577889,0.422111,0.532933,0.524179,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t856,CYCLE-064771,50,50,50,0.536957,0.463043,0.494183,0.455145,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t857,CYCLE-834488,50,50,50,0.542007,0.457993,0.482837,0.520105,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t858,CYCLE-306972,50,50,50,0.549247,0.450753,0.489975,0.531323,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t859,CYCLE-755881,50,50,50,0.566622,0.433378,0.522082,0.505821,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t860,CYCLE-524369,50,50,50,0.549038,0.450962,0.493148,0.519174,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t861,CYCLE-193558,50,50,50,0.577302,0.422698,0.532027,0.524416,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t862,CYCLE-986320,50,50,50,0.539406,0.460594,0.509482,0.413841,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t863,CYCLE-256355,50,50,50,0.575110,0.424890,0.539457,0.487451,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t864,CYCLE-688507,50,50,50,0.571322,0.428678,0.530035,0.501487,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t865,CYCLE-125652,50,50,50,0.538666,0.461334,0.497832,0.450915,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t866,CYCLE-952138,50,50,50,0.615697,0.384303,0.584695,0.532050,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t867,CYCLE-896626,50,50,50,0.568272,0.431728,0.518711,0.525870,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t868,CYCLE-895003,50,50,50,0.575735,0.424265,0.533243,0.512323,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t869,CYCLE-203069,50,50,50,0.542741,0.457259,0.490336,0.497530,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t870,CYCLE-352993,50,50,50,0.549000,0.451000,0.493226,0.518711,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t871,CYCLE-032493,50,50,50,0.540652,0.459348,0.496653,0.464975,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t872,CYCLE-646406,50,50,50,0.526008,0.473992,0.485561,0.430577,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t873,CYCLE-553517,50,50,50,0.531843,0.468157,0.476689,0.490803,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t874,CYCLE-602472,50,50,50,0.545815,0.454185,0.493299,0.502527,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t875,CYCLE-184858,50,50,50,0.508143,0.491857,0.456694,0.442285,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t876,CYCLE-755874,50,50,50,0.551440,0.448560,0.498334,0.513032,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t877,CYCLE-935885,50,50,50,0.549979,0.450021,0.516270,0.442952,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t878,CYCLE-277530,50,50,50,0.533124,0.466876,0.461077,0.551852,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t879,CYCLE-112727,50,50,50,0.565497,0.434503,0.533118,0.461570,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t880,CYCLE-180906,50,50,50,0.566596,0.433404,0.509327,0.550337,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t881,CYCLE-816930,50,50,50,0.538810,0.461190,0.482965,0.503674,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t882,CYCLE-747350,50,50,50,0.569410,0.430590,0.525066,0.509320,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t883,CYCLE-366535,50,50,50,0.542189,0.457811,0.502272,0.452991,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t884,CYCLE-214566,50,50,50,0.574539,0.425461,0.529068,0.520955,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t885,CYCLE-007756,50,50,50,0.555442,0.444558,0.509784,0.492966,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t886,CYCLE-876222,50,50,50,0.550632,0.449368,0.485550,0.553734,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t887,CYCLE-437967,50,50,50,0.500008,0.499992,0.454402,0.409632,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t888,CYCLE-300165,50,50,50,0.576933,0.423067,0.535957,0.508812,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t889,CYCLE-784492,50,50,50,0.550198,0.449802,0.496705,0.512520,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t890,CYCLE-995075,50,50,50,0.558587,0.441413,0.509901,0.508281,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t891,CYCLE-001112,50,50,50,0.556081,0.443919,0.488770,0.569710,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t892,CYCLE-927872,50,50,50,0.550653,0.449347,0.495518,0.518950,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t893,CYCLE-677953,50,50,50,0.583157,0.416843,0.541612,0.520143,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t894,CYCLE-841923,50,50,50,0.519700,0.480300,0.467659,0.461695,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t895,CYCLE-338348,50,50,50,0.562901,0.437099,0.504518,0.548694,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t896,CYCLE-202178,50,50,50,0.581695,0.418305,0.538750,0.522851,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t897,CYCLE-174696,50,50,50,0.580116,0.419884,0.543634,0.497860,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t898,CYCLE-832235,50,50,50,0.559593,0.440407,0.514647,0.496701,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t899,CYCLE-567891,50,50,50,0.550863,0.449137,0.494606,0.523195,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t900,CYCLE-825822,50,50,50,0.557274,0.442726,0.498891,0.540249,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t901,CYCLE-187596,50,50,50,0.545283,0.454717,0.495783,0.491173,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t902,CYCLE-591446,50,50,50,0.548390,0.451610,0.491150,0.522921,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t903,CYCLE-116313,50,50,50,0.574513,0.425487,0.531998,0.510575,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t904,CYCLE-024954,50,50,50,0.567647,0.432353,0.541953,0.441397,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t905,CYCLE-326527,50,50,50,0.546507,0.453493,0.492909,0.507353,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t906,CYCLE-965642,50,50,50,0.534949,0.465051,0.481806,0.488428,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t907,CYCLE-683045,50,50,50,0.554668,0.445332,0.504420,0.507868,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t908,CYCLE-658177,50,50,50,0.538700,0.461300,0.486847,0.489539,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t909,CYCLE-996631,50,50,50,0.552147,0.447853,0.512480,0.467056,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t910,CYCLE-951439,50,50,50,0.568684,0.431316,0.526146,0.501909,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t911,CYCLE-402817,50,50,50,0.578896,0.421104,0.520605,0.572363,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t912,CYCLE-553498,50,50,50,0.548899,0.451101,0.499560,0.496037,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t913,CYCLE-156215,50,50,50,0.534886,0.465114,0.479164,0.497358,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t914,CYCLE-017010,50,50,50,0.527999,0.472001,0.474783,0.478256,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t915,CYCLE-295007,50,50,50,0.535444,0.464556,0.477128,0.507271,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t916,CYCLE-096131,50,50,50,0.543168,0.456832,0.507870,0.438295,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t917,CYCLE-050167,50,50,50,0.526524,0.473476,0.470235,0.486796,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t918,CYCLE-719612,50,50,50,0.554023,0.445977,0.510114,0.484716,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t919,CYCLE-651743,50,50,50,0.582196,0.417804,0.526585,0.567932,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t920,CYCLE-059628,50,50,50,0.530637,0.469363,0.484843,0.456234,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t921,CYCLE-992693,50,50,50,0.552708,0.447292,0.498664,0.518218,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t922,CYCLE-883454,50,50,50,0.563364,0.436636,0.520014,0.496770,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t923,CYCLE-735255,50,50,50,0.566030,0.433970,0.518957,0.513797,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t924,CYCLE-933408,50,50,50,0.521847,0.478153,0.463768,0.486048,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t925,CYCLE-122762,50,50,50,0.551574,0.448426,0.481777,0.571649,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t926,CYCLE-439509,50,50,50,0.532012,0.467988,0.479519,0.481740,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t927,CYCLE-094341,50,50,50,0.578892,0.421108,0.553008,0.458935,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t928,CYCLE-534311,50,50,50,0.542987,0.457013,0.490424,0.498450,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t929,CYCLE-976345,50,50,50,0.549977,0.450023,0.506594,0.476807,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t930,CYCLE-316165,50,50,50,0.561244,0.438756,0.516141,0.499725,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t931,CYCLE-458446,50,50,50,0.531427,0.468573,0.481245,0.472778,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t932,CYCLE-525812,50,50,50,0.563166,0.436834,0.520981,0.492398,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t933,CYCLE-542194,50,50,50,0.570280,0.429720,0.519450,0.533324,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t934,CYCLE-678961,50,50,50,0.555326,0.444674,0.494137,0.547150,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t935,CYCLE-353579,50,50,50,0.546637,0.453363,0.505421,0.464212,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t936,CYCLE-359457,50,50,50,0.523328,0.476672,0.467488,0.480430,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t937,CYCLE-449032,50,50,50,0.572161,0.427839,0.545212,0.452563,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t938,CYCLE-921770,50,50,50,0.557776,0.442224,0.519049,0.472207,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t939,CYCLE-305218,50,50,50,0.580194,0.419806,0.530057,0.545770,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t940,CYCLE-624770,50,50,50,0.526060,0.473940,0.478226,0.456511,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t941,CYCLE-542371,50,50,50,0.531188,0.468812,0.483963,0.462071,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t942,CYCLE-184852,50,50,50,0.553261,0.446739,0.509879,0.481726,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t943,CYCLE-843254,50,50,50,0.512854,0.487146,0.447610,0.497636,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t944,CYCLE-505204,50,50,50,0.534655,0.465345,0.482909,0.483095,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t945,CYCLE-538556,50,50,50,0.577449,0.422551,0.534721,0.515723,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t946,CYCLE-441870,50,50,50,0.555617,0.444383,0.510834,0.490163,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t947,CYCLE-541938,50,50,50,0.526193,0.473807,0.472845,0.476006,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t948,CYCLE-698235,50,50,50,0.525351,0.474649,0.461284,0.512260,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t949,CYCLE-192801,50,50,50,0.575278,0.424722,0.532739,0.511803,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t950,CYCLE-455109,50,50,50,0.533076,0.466924,0.461068,0.551643,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t951,CYCLE-189478,50,50,50,0.574382,0.425618,0.517029,0.562310,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t952,CYCLE-146330,50,50,50,0.520306,0.479694,0.472451,0.447949,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t953,CYCLE-781649,50,50,50,0.552484,0.447516,0.500296,0.511385,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t954,CYCLE-560577,50,50,50,0.514891,0.485109,0.458165,0.470877,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t955,CYCLE-930501,50,50,50,0.555232,0.444768,0.501774,0.519952,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t956,CYCLE-701538,50,50,50,0.549284,0.450716,0.500807,0.493593,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t957,CYCLE-371252,50,50,50,0.551071,0.448929,0.497821,0.512979,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t958,CYCLE-864226,50,50,50,0.539789,0.460211,0.483812,0.505603,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t959,CYCLE-148342,50,50,50,0.591564,0.408436,0.562113,0.490426,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t960,CYCLE-860523,50,50,50,0.554499,0.445501,0.512152,0.479965,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t961,CYCLE-593991,50,50,50,0.552210,0.447790,0.492337,0.537873,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t962,CYCLE-083208,50,50,50,0.568696,0.431304,0.523423,0.511499,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t963,CYCLE-049474,50,50,50,0.547288,0.452712,0.487676,0.529574,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t964,CYCLE-134806,50,50,50,0.501282,0.498718,0.446001,0.445403,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t965,CYCLE-622635,50,50,50,0.565840,0.434160,0.512843,0.534249,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t966,CYCLE-196179,50,50,50,0.556774,0.443226,0.511901,0.492215,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t967,CYCLE-651086,50,50,50,0.553159,0.446841,0.489574,0.552286,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t968,CYCLE-165664,50,50,50,0.534835,0.465165,0.481385,0.489326,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t969,CYCLE-301604,50,50,50,0.547627,0.452373,0.496356,0.500891,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t970,CYCLE-122599,50,50,50,0.583215,0.416785,0.544226,0.511285,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t971,CYCLE-004701,50,50,50,0.540245,0.459755,0.491583,0.480686,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t972,CYCLE-985988,50,50,50,0.525799,0.474201,0.467797,0.491709,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t973,CYCLE-317679,50,50,50,0.567454,0.432546,0.514840,0.535329,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t974,CYCLE-023470,50,50,50,0.523725,0.476275,0.450614,0.541475,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t975,CYCLE-962948,50,50,50,0.568076,0.431924,0.518806,0.524561,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t976,CYCLE-174661,50,50,50,0.567820,0.432180,0.527233,0.493784,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t977,CYCLE-510644,50,50,50,0.561317,0.438683,0.511961,0.514720,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t978,CYCLE-532313,50,50,50,0.556454,0.443546,0.515704,0.477303,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t979,CYCLE-446946,50,50,50,0.558849,0.441151,0.508719,0.513730,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t980,CYCLE-068212,50,50,50,0.610416,0.389584,0.576375,0.534767,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t981,CYCLE-180290,50,50,50,0.585761,0.414239,0.542662,0.529489,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t982,CYCLE-036238,50,50,50,0.524846,0.475154,0.472414,0.470780,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t983,CYCLE-649021,50,50,50,0.585417,0.414583,0.540205,0.536369,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t984,CYCLE-499806,50,50,50,0.553207,0.446793,0.494415,0.535580,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t985,CYCLE-488234,50,50,50,0.535468,0.464532,0.488218,0.468579,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t986,CYCLE-371051,50,50,50,0.561162,0.438838,0.518016,0.492753,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t987,CYCLE-795595,50,50,50,0.555070,0.444930,0.501941,0.518556,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t988,CYCLE-237519,50,50,50,0.555832,0.444168,0.515545,0.474749,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t989,CYCLE-583740,50,50,50,0.565589,0.434411,0.515486,0.523745,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
